iter	Passed	Remaining
497	202879	1834059
498	203281	1833604
499	203601	1832410
500	204006	1831985
501	204327	1830806
502	204668	1829805
503	205011	1828829
504	205489	1829062
505	205822	1827996
506	206264	1827900
507	206590	1826781
508	206958	1826029
509	207365	1825630
510	207717	1824739
511	208075	1823907
512	208403	1822816
513	208727	1821692
514	209173	1821633
515	209551	1820990
516	209900	1820081
517	210251	1819199
518	210736	1819484
519	211196	1819536
520	211540	1818597
521	211879	1817619
522	212332	1817611
523	212725	1817098
524	213083	1816284
525	213521	1816148
526	213932	1815786
527	214276	1814859
528	214594	1813705
529	214950	1812881
530	215364	1812546
531	215736	1811859
532	216237	1812258
533	216604	1811529
534	216983	1810896
535	217317	1809895
536	217638	1808791
537	218014	1808144
538	218448	1807974
539	218783	1806991
540	219150	1806266
541	219493	1805354
542	219821	1804317
543	220218	1803844
544	220534	1802720
545	220872	1801773
546	221450	1802774
547	221816	1802055
548	222164	1801187
549	222483	1800095
550	222815	1799106
551	223166	1798265
552	223580	1797943
553	223948	1797245
554	224293	1796369
555	224634	1795461
556	224978	1794574
557	225368	1794060
558	225717	1793225
559	226096	1792618
560	226602	1793025
561	226922	1791962
562	227297	1791332
563	227638	1790436
564	227987	1789602
565	228320	1788644
566	228661	1787752
567	229021	1787016
568	229435	1786694
569	229775	1785799
570	230121	1784952
571	230481	1784215
572	230821	1783326
573	231168	1782495
574	231779	1783693
575	232464	1785456
576	232866	1785043
577	233223	1784277
578	233770	1784970
579	234107	1784059
580	234440	1783122
581	234768	1782141
582	235203	1781978
583	235616	1781649
584	235935	1780604
585	236283	1779788
586	236619	1778876
587	236929	1777775
588	237427	1778082
589	237819	1777596
590	238244	1777363
591	238609	1776673
592	238940	1775731
593	239286	1774909
594	239624	1774029
595	239945	1773020
596	240317	1772391
597	240716	1771962
598	241064	1771160
599	241499	1770997
600	241854	1770244
601	242283	1770039
602	242779	1770318
603	243142	1769623
604	243459	1768603
605	243839	1768034
606	244257	1767751
607	244603	1766940
608	244925	1765957
609	245266	1765116
610	245634	1764470
611	245959	1763513
